timestamp,trades,pret,target
2021-12-15 04:00:00,voxel,0.078798720045324,-0.1323534734854714
2021-12-15 06:00:00,ygg,0.2435401686843472,0.0612876018044132
2021-12-15 08:00:00,flux,0.1438175937429654,0.0828727886663501
2021-12-15 10:00:00,voxel,0.1663964612254025,0.0667948818526209
2021-12-15 12:00:00,qnt,0.0739580891529606,0.0071714538738128
2021-12-15 14:00:00,nuls,0.1364059021681529,0.040141858055726
2021-12-15 16:00:00,ramp,0.1691895572733992,0.0539636457001606
2021-12-15 18:00:00,flux,0.0952869199360145,0.0215528927141694
2021-12-15 20:00:00,stx,0.1470324382413257,0.038406851314298
2021-12-15 22:00:00,kp3r,0.1002696489966907,-0.0671368593391099
2021-12-16 00:00:00,ant,0.0777070013896824,0.0629452176995152
2021-12-16 02:00:00,voxel,0.1505332999079058,0.0040568759868642
2021-12-16 04:00:00,nuls,0.0860341156749553,0.0016351555182433
2021-12-16 06:00:00,clv,0.0757351339914532,0.0345678897713014
2021-12-16 08:00:00,any,0.1879277209965758,0.0790199201823686
2021-12-16 10:00:00,gxs,0.2414111826356311,0.0693169473450105
2021-12-16 12:00:00,kp3r,0.1092983125545809,0.0109746701618803
2021-12-16 14:00:00,rndr,0.0728438595302767,0.025384751618525
2021-12-16 16:00:00,gxs,0.1677708514728905,-0.1394402970609985
2021-12-16 18:00:00,gxs,0.1394402970609985,-0.0120685132449139
2021-12-16 20:00:00,cocos,0.0651015290421435,0.0212235744244933
2021-12-16 22:00:00,arpa,0.0845483150972881,0.0448891584282174
2021-12-17 00:00:00,alpaca,0.0796776636266135,0.0443966567447059
2021-12-17 02:00:00,ctxc,0.1511219697092257,0.0509041070251401
2021-12-17 04:00:00,fio,0.0607599441447038,0.002663443154057
2021-12-17 06:00:00,ctxc,0.0832956946608438,-0.0491320642837412
2021-12-17 08:00:00,any,0.0659877730243737,0.0141552348735918
2021-12-17 10:00:00,chess,0.0850775694744364,0.0695617854639999
2021-12-17 12:00:00,ctxc,0.4308296920681542,0.0794657884398128
2021-12-17 14:00:00,tct,0.1784724682856196,-0.0211857968174971
2021-12-17 16:00:00,hnt,0.1048337212620422,0.096497111352777
2021-12-17 18:00:00,dexe,0.1897613190604434,0.0706592129075664
2021-12-17 20:00:00,yfi,0.1270882196640147,0.0373572994829172
2021-12-17 22:00:00,comp,0.0528810696679822,-0.1002700411941631
2021-12-18 00:00:00,yfii,0.1344666756585222,0.000774274707882
2021-12-18 02:00:00,bond,0.099402728601278,0.0463845027919559
2021-12-18 04:00:00,cfx,0.0593720374426829,-0.0371004396661206
2021-12-18 06:00:00,beam,0.0582759687602297,0.0170524627326561
2021-12-18 08:00:00,tct,0.25130323344517,0.1426354439060713
2021-12-18 10:00:00,dock,0.1868946878760994,0.0902604633962178
2021-12-18 12:00:00,cfx,0.2095327567310866,0.0639438526973952
2021-12-18 14:00:00,gxs,0.1512404368814008,0.0595880592633497
2021-12-18 16:00:00,dock,0.0806604614304769,0.0487574222353417
2021-12-18 18:00:00,tru,0.7243688612248261,0.03318957639197
2021-12-18 20:00:00,farm,0.2233791510490182,0.0284614796650267
2021-12-18 22:00:00,kp3r,0.1133492134002422,0.0067961135248837
2021-12-19 00:00:00,rgt,0.0728234525662649,0.0092759052988431
2021-12-19 02:00:00,gxs,0.1781120952874688,0.1037220904063671
2021-12-19 04:00:00,sun,0.1147822873417516,0.0145580833686574
2021-12-19 06:00:00,gxs,0.0381058344946471,-0.0040326935134075
2021-12-19 08:00:00,bnx,0.1113321843519636,0.0078983540031943
2021-12-19 10:00:00,tru,0.1294853062276104,0.048916976848237
2021-12-19 12:00:00,voxel,0.2379130563337982,0.0544113885344773
2021-12-19 14:00:00,beam,0.0685287433814003,0.0391048319279414
2021-12-19 16:00:00,audio,0.1343607704559603,0.0404823650317861
2021-12-19 18:00:00,dcr,0.3534273279902458,0.061684870735603
2021-12-19 20:00:00,reef,0.1153112604487406,-0.016516738311834
2021-12-19 22:00:00,one,0.0663698174598087,-0.0211601794048047
2021-12-20 00:00:00,pyr,0.0620075464579606,0.0055709326801341
2021-12-20 02:00:00,dusk,0.0931450891318181,0.0428109342467908
2021-12-20 04:00:00,any,0.0848600484435192,-0.0399764362047611
2021-12-20 06:00:00,dusk,0.1200525476999068,-0.0950234138618666
2021-12-20 08:00:00,perl,0.1012674117970998,0.0775135063215373
2021-12-20 10:00:00,rad,0.081906180523378,0.08497265344191
2021-12-20 12:00:00,gxs,0.08595039819114,0.0117816194370552
2021-12-20 14:00:00,any,0.1533598135979285,0.0737680010513584
2021-12-20 16:00:00,dusk,0.1056569207475415,0.0056216782121496
2021-12-20 18:00:00,one,0.0882264086841463,0.0245624722687238
2021-12-20 20:00:00,og,0.080801523659676,0.0457977214145884
2021-12-20 22:00:00,fet,0.0436892484283554,-0.0025517983338346
2021-12-21 00:00:00,mdt,0.1069411483027427,-0.0115735241795581
2021-12-21 02:00:00,mc,0.1041565331994815,-0.0272087928783976
2021-12-21 04:00:00,bnx,0.0734022234263434,0.0429246671172954
2021-12-21 06:00:00,fet,0.0932229977154579,0.019210151783799
2021-12-21 08:00:00,rlc,0.0799717616260652,0.0410370576392131
2021-12-21 10:00:00,ant,0.0709697248579371,0.0054930092718127
2021-12-21 12:00:00,alpaca,0.068792563573134,-0.0024168413685324
2021-12-21 14:00:00,rare,0.1158256459431776,0.0328796181927667
2021-12-21 16:00:00,rndr,0.178544324675968,-0.1469439308104359
2021-12-21 18:00:00,rndr,0.1469439308104359,0.0578611532919239
2021-12-21 20:00:00,jasmy,0.2309320348887857,-0.0323679214728705
2021-12-21 22:00:00,near,0.0424630186487709,0.0038413368951746
2021-12-22 00:00:00,dusk,0.0835379116122525,-0.0106451956523918
2021-12-22 02:00:00,ant,0.1162689764171958,0.0076631530333957
2021-12-22 04:00:00,req,0.0810182153874757,0.0380480287118365
2021-12-22 06:00:00,ocean,0.3516045758880877,0.1310723502469787
2021-12-22 08:00:00,req,0.0782537228771492,0.0379308306946512
2021-12-22 10:00:00,jasmy,0.0789954957223408,-0.0781995406635588
2021-12-22 12:00:00,rndr,0.105522217235819,0.0734733976834117
2021-12-22 14:00:00,dusk,0.0601267041382373,-0.0407565651794032
2021-12-22 16:00:00,dia,0.0663513893036382,0.0195254670428565
2021-12-22 18:00:00,ant,0.1019221880214968,0.0105379734489619
2021-12-22 20:00:00,axs,0.0456741325791142,-0.0072800636819577
2021-12-22 22:00:00,sushi,0.0578668797426455,-0.0047406677297194
2021-12-23 00:00:00,amp,0.0365158147812435,0.0207987831334123
2021-12-23 02:00:00,near,0.1424086219962331,-0.0388201852377798
2021-12-23 04:00:00,coti,0.2100196249327924,-0.0403316369228412
2021-12-23 06:00:00,c98,0.0500404256975847,0.0329074957230435
2021-12-23 08:00:00,gala,0.0583112715718858,0.0177208121568252
2021-12-23 10:00:00,near,0.1087169284908571,0.0138141820799346
2021-12-23 12:00:00,gxs,0.0644183469437521,0.0276171510269847
2021-12-23 14:00:00,ant,0.063678497954839,-0.1929404795841326
2021-12-23 16:00:00,ant,0.1929404795841326,0.050178018637342
2021-12-23 18:00:00,mbox,0.1611656663048931,0.0055077318157164
2021-12-23 20:00:00,pyr,0.0976978340575422,0.0087085898108031
2021-12-23 22:00:00,cvx,0.1204655980853477,0.0373964334446878
2021-12-24 00:00:00,tribe,0.1322447424482835,0.0461273821124233
2021-12-24 02:00:00,ant,0.0678056361125101,-0.0160332915636856
2021-12-24 04:00:00,dent,0.1676664255140669,-0.0367004492130478
2021-12-24 06:00:00,win,0.0654570761673519,0.0213210081416726
2021-12-24 08:00:00,ar,0.1157363279180894,0.0022936459731967
2021-12-24 10:00:00,cvp,0.065415778889507,0.0271984489523608
2021-12-24 12:00:00,flux,0.1124220266654659,0.0231678552564911
2021-12-24 14:00:00,ctxc,0.2006393373083036,0.0211572492937579
2021-12-24 16:00:00,aave,0.0843658473335131,-0.0046262940138136
2021-12-24 18:00:00,ooki,0.1073432288358294,-0.3918896173680798
2021-12-24 20:00:00,ooki,0.3918896173680798,-0.278371737178068
2021-12-24 22:00:00,ooki,0.278371737178068,0.049743457288615
2021-12-25 00:00:00,mdt,0.1794543370959584,-0.0455704203133225
2021-12-25 02:00:00,ar,0.0926228440227515,0.0343627375729093
2021-12-25 04:00:00,bico,0.1308469146015419,0.0363534118078132
2021-12-25 06:00:00,flux,0.0702007389997749,-0.0279747648310612
2021-12-25 08:00:00,forth,0.1347405667703413,0.0584223266771434
2021-12-25 10:00:00,flux,0.088999454498956,-0.0479518256823414
2021-12-25 12:00:00,ooki,0.259363826396827,-0.0035896420636183
2021-12-25 14:00:00,tru,0.1724322108408016,0.0824862478389323
2021-12-25 16:00:00,enj,0.0676706362275901,0.0014700622417193
2021-12-25 18:00:00,mdt,0.1441236029379417,-0.1276159027182641
2021-12-25 20:00:00,pha,0.2888525951716756,0.00042276123571
2021-12-25 22:00:00,rep,0.0890717653752773,0.0410161626088791
2021-12-26 00:00:00,bico,0.1031110535250293,-0.039695053390054
2021-12-26 02:00:00,hive,0.060468269860736,0.0046559549528159
2021-12-26 04:00:00,lina,0.0589445161852741,-0.0027444337862236
2021-12-26 06:00:00,ooki,0.1092943975652307,-0.0026700427335801
2021-12-26 08:00:00,lina,0.1400421140685574,-0.007559801238879
2021-12-26 10:00:00,pha,0.114343887686839,0.0073513101335765
2021-12-26 12:00:00,dusk,0.0409656684637488,-0.0018148495798011
2021-12-26 14:00:00,oxt,0.142296610568595,0.0358018881326314
2021-12-26 16:00:00,firo,0.0809984918223946,0.0673103642691111
2021-12-26 18:00:00,bico,0.1143298038593938,-0.0894326575956569
2021-12-26 20:00:00,og,0.1059258595706114,0.0784144472421182
2021-12-26 22:00:00,for,0.3448016175923902,-0.0766951991699108
2021-12-27 00:00:00,for,0.0766951991699108,0.0046158633871751
2021-12-27 02:00:00,vgx,0.0930540353994143,-0.0065930222341339
2021-12-27 04:00:00,mina,0.0585783840825299,-0.0381126379081394
2021-12-27 06:00:00,ant,0.0608976659649476,0.0028234216706222
2021-12-27 08:00:00,for,0.1512800051754762,-0.177722612973837
2021-12-27 10:00:00,for,0.177722612973837,0.0520123360151616
2021-12-27 12:00:00,vtho,0.2758866391220471,0.0451548624387157
2021-12-27 14:00:00,amp,0.0669013952825566,0.0224953471176783
2021-12-27 16:00:00,sushi,0.0840221729282627,-0.0375443773078934
2021-12-27 18:00:00,utk,0.1730514883281565,0.0385040589281151
2021-12-27 20:00:00,rvn,0.1000428393026987,0.0304067236115104
2021-12-27 22:00:00,hard,0.3458783501859438,0.0464647647719217
2021-12-28 00:00:00,dusk,0.0903377398271469,0.0002175359511354
2021-12-28 02:00:00,farm,0.3776575414446467,-0.0037763456128824
2021-12-28 04:00:00,og,0.3520768819210376,0.0894272343190512
2021-12-28 06:00:00,ant,0.0706042828140784,-0.0377180024273626
2021-12-28 08:00:00,dusk,0.0608063605326235,0.0739364911170286
2021-12-28 10:00:00,farm,0.1508064263288706,-0.1932666806018746
2021-12-28 12:00:00,farm,0.1932666806018746,-0.0380960434784959
2021-12-28 14:00:00,quick,0.5994606105441856,0.0495082081888405
2021-12-28 16:00:00,mln,0.237950377233738,0.0361095982751366
2021-12-28 18:00:00,farm,0.1794514414116983,0.065069400694596
2021-12-28 20:00:00,mln,0.1651963960884077,0.0678354531850715
2021-12-28 22:00:00,quick,0.1576963159071933,-0.0196531709072854
2021-12-29 00:00:00,icx,0.1376996771167957,0.1057690533463388
2021-12-29 02:00:00,rose,0.0991002635423451,0.0115428321310645
2021-12-29 04:00:00,btt,0.1211439847490528,0.0273622787700245
2021-12-29 06:00:00,lpt,0.1670072154546693,0.0654954469923838
2021-12-29 08:00:00,quick,0.1162699742735433,0.0298771262393352
2021-12-29 10:00:00,alpaca,0.1916239941445233,0.0835725107862148
2021-12-29 12:00:00,tru,0.1012560054372574,0.0255839136118815
2021-12-29 14:00:00,gxs,0.451504951639236,-0.0625610964723002
2021-12-29 16:00:00,req,0.1854500533913277,0.0817763792632669
2021-12-29 18:00:00,dusk,0.1347059532069405,-0.0157954098748859
2021-12-29 20:00:00,gno,0.1048315249275685,-0.0196590573401303
2021-12-29 22:00:00,drep,0.0620346315773785,0.0337857090285078
2021-12-30 00:00:00,orn,0.0925929478345053,0.005590673734493
2021-12-30 02:00:00,gxs,0.0665015302946272,-0.0487429016180018
2021-12-30 04:00:00,mln,0.0526644065927536,0.0269689553996754
2021-12-30 06:00:00,ant,0.1070559717231466,-0.0131325885641746
2021-12-30 08:00:00,alpaca,0.0379741779641576,-0.0285164388109793
2021-12-30 10:00:00,gxs,0.0677383083915864,0.0434863372754125
2021-12-30 12:00:00,sxp,0.19681527949102,0.040922280393807
2021-12-30 14:00:00,jasmy,0.1718155076420589,0.0463990189784892
2021-12-30 16:00:00,dusk,0.0700316387798173,0.0738413920077162
2021-12-30 18:00:00,jasmy,0.0695440735038647,0.0247596130504622
2021-12-30 20:00:00,sushi,0.0836973061193299,0.008214058089987
2021-12-30 22:00:00,voxel,0.0667625351425484,-0.0081273720029083
2021-12-31 00:00:00,sys,0.04016628441223,0.0061535616730396
2021-12-31 02:00:00,voxel,0.0738520057144597,-0.0005263538534192
2021-12-31 04:00:00,sxp,0.1113880976086388,0.0245816093837157
2021-12-31 06:00:00,farm,0.0682601867383684,0.0495739474004555
2021-12-31 08:00:00,voxel,0.0481248417450815,0.0736278535416777
2021-12-31 10:00:00,jasmy,0.098479305102483,-0.0126393291844209
2021-12-31 12:00:00,fun,0.0937812945065387,-0.1446271422528896
2021-12-31 14:00:00,fun,0.1446271422528896,-0.0169737508512096
2021-12-31 16:00:00,orn,0.1056966910073188,0.0447649194563118
2021-12-31 18:00:00,kp3r,0.154598254275922,0.0524473881293126
2021-12-31 20:00:00,ant,0.0373105447077437,0.0045525780354757
2021-12-31 22:00:00,rose,0.0516881948295779,0.0184815220258961
2022-01-01 00:00:00,mdt,0.0556064422181925,0.0282301714087779
2022-01-01 02:00:00,farm,0.2207470948300595,0.0643810971860658
2022-01-01 04:00:00,mdt,0.0580830555471832,0.0551410571341204
2022-01-01 06:00:00,voxel,0.0401265141639363,0.0405300631085966
2022-01-01 08:00:00,kp3r,0.071365385626617,-0.0990868627649871
2022-01-01 10:00:00,farm,0.1191864850727641,-0.1347502743269898
2022-01-01 12:00:00,quick,0.1773282803122655,0.0761052875262106
2022-01-01 14:00:00,mln,0.1089523598769969,0.0533895978360355
2022-01-01 16:00:00,bond,0.1418423439453846,0.0561147715677913
2022-01-01 18:00:00,cvx,0.1350268078609015,0.1421022440490472
2022-01-01 20:00:00,yfi,0.0823815198054954,-0.0052438527353888
2022-01-01 22:00:00,yfii,0.0375392009764917,0.0187119258003703
2022-01-02 00:00:00,sys,0.0493069146527935,-0.0107275489674094
2022-01-02 02:00:00,powr,0.1918659362867361,-0.003749664519296
2022-01-02 04:00:00,sys,0.0959402127305912,0.0054892683305827
2022-01-02 06:00:00,kp3r,0.0453997241733849,0.0348706191239388
2022-01-02 08:00:00,powr,0.1881501434680474,-0.0555318626668194
2022-01-02 10:00:00,elf,0.1627100154491083,-0.0717727650897407
2022-01-02 12:00:00,elf,0.0717727650897407,-0.1117256466850325
2022-01-02 14:00:00,powr,0.1606563161032159,0.0820227548437428
2022-01-02 16:00:00,ardr,0.1480143980103717,0.0917931500153665
2022-01-02 18:00:00,flux,0.1695650550834899,0.1071561878649327
2022-01-02 20:00:00,powr,0.0956734892131372,-0.008758653984735
2022-01-02 22:00:00,cfx,0.0626957575629566,0.0151877168689381
2022-01-03 00:00:00,flux,0.0471886914125019,0.0459506440214851
2022-01-03 02:00:00,elf,0.1624790885058319,0.0496005624087108
2022-01-03 04:00:00,jasmy,0.0995036946566511,0.0533085721913647
2022-01-03 06:00:00,alcx,0.0710501705342076,-0.0233704367815218
2022-01-03 08:00:00,flux,0.1144786857007194,-0.0718716886629193
2022-01-03 10:00:00,gxs,0.2378480241011749,-0.0217326898457378
2022-01-03 12:00:00,chess,0.0908689474248447,-0.044428881360413
2022-01-03 14:00:00,drep,0.1103347656621358,-0.0576619062114894
2022-01-03 16:00:00,keep,0.0689595028140298,0.0010151844094709
2022-01-03 18:00:00,cocos,0.0553076083380166,-0.0069938440163923
2022-01-03 20:00:00,amp,0.0597740106233905,0.0201946226526204
2022-01-03 22:00:00,utk,0.0513163622223197,0.0347019980295204
2022-01-04 00:00:00,drep,0.0626326127872147,-0.0460454156749154
2022-01-04 02:00:00,elf,0.0998784259252436,0.0377836431070026
2022-01-04 04:00:00,gxs,0.0497140595619751,-0.0025362066020172
2022-01-04 06:00:00,keep,0.0924907648954735,0.0053686215101669
2022-01-04 08:00:00,chess,0.0702886937821718,-0.028983449883827
2022-01-04 10:00:00,powr,0.1076166955601624,0.0348185274900292
2022-01-04 12:00:00,icp,0.0712052254692748,-0.0387860050118482
2022-01-04 14:00:00,btt,0.0795887096922052,0.0230792826398548
2022-01-04 16:00:00,any,0.0606825274459673,-0.0516272606794966
2022-01-04 18:00:00,gtc,0.0703489441145953,0.0198445664909412
2022-01-04 20:00:00,iris,0.0466864867382564,0.0202887015683534
2022-01-04 22:00:00,ern,0.0552268429147523,0.0006803838895468
2022-01-05 00:00:00,elf,0.0700139853829177,0.0728270094596002
2022-01-05 02:00:00,icp,0.0761269337674761,0.0082787996691352
2022-01-05 04:00:00,flux,0.0471938463035637,-0.0019784014598503
2022-01-05 06:00:00,gxs,0.0670424555085981,-0.0159874884192572
2022-01-05 08:00:00,rare,0.1072038120928685,-0.0108483385209538
2022-01-05 10:00:00,alcx,0.1209660223728207,-0.0023577649369098
2022-01-05 12:00:00,pha,0.2944928411780054,0.1471723544217461
2022-01-05 14:00:00,lpt,0.0749182135759027,0.0376962293349462
2022-01-05 16:00:00,band,0.0760451726662947,-0.0156995408037838
2022-01-05 18:00:00,fun,0.1136211550213269,0.0629908372061708
2022-01-05 20:00:00,usdc,0.0296948492569759,-0.0245208850795779
2022-01-05 22:00:00,uma,0.1480033966454614,-0.095706420323951
2022-01-06 00:00:00,uma,0.095706420323951,0.0714163820220266
2022-01-06 02:00:00,alcx,0.1083181501705604,0.1085339919753063
2022-01-06 04:00:00,voxel,0.0330020575909696,-0.0494134226396459
2022-01-06 06:00:00,fet,0.0948834021499531,0.0093384074920201
2022-01-06 08:00:00,drep,0.1039996185227896,0.0505612479367681
2022-01-06 10:00:00,og,0.0270982275759369,0.0055094977277615
2022-01-06 12:00:00,kp3r,0.1248010726112367,0.0208603373301835
2022-01-06 14:00:00,mana,0.0950311910841877,-0.0516469372712329
2022-01-06 16:00:00,people,0.0581605768294606,0.0176370305918847
2022-01-06 18:00:00,dusk,0.1693740462099399,0.0345954900707927
2022-01-06 20:00:00,uma,0.1712322501642274,0.0796251355922637
2022-01-06 22:00:00,lrc,0.1357474582940765,0.0877310290377474
2022-01-07 00:00:00,farm,0.045660747209096,0.008086438001021
2022-01-07 02:00:00,ong,0.0720839348038938,-0.0153130371078393
2022-01-07 04:00:00,farm,0.0733316713827249,0.0028052651589794
2022-01-07 06:00:00,people,0.1003419916714302,0.018955308719014
2022-01-07 08:00:00,hbar,0.0524694956718958,0.021565293469662
2022-01-07 10:00:00,iris,0.0894682048384233,-0.0841879130279527
2022-01-07 12:00:00,iris,0.0841879130279527,-0.0440004322509116
2022-01-07 14:00:00,iris,0.0440004322509116,-0.267268710490102
2022-01-07 16:00:00,iris,0.267268710490102,-0.0119193198709841
2022-01-07 18:00:00,any,0.0562549445248724,0.0145701437866852
2022-01-07 20:00:00,ooki,0.0702850590307182,0.0285454663276954
2022-01-07 22:00:00,poly,0.0772153369911766,0.0352254505951509
2022-01-08 00:00:00,kava,0.0357038978951098,-0.0267061279916996
2022-01-08 02:00:00,tru,0.0633667930640587,0.0031089754827567
2022-01-08 04:00:00,knc,0.0507988613740468,0.039820958799303
2022-01-08 06:00:00,bico,0.0742414243725829,0.0216726281523914
2022-01-08 08:00:00,for,0.1148200259310246,0.0283242397931018
2022-01-08 10:00:00,pha,0.0625007362954153,0.0611553745169582
2022-01-08 12:00:00,btcst,0.2565074103224167,0.0788164160815525
2022-01-08 14:00:00,nuls,0.2152211477643138,0.0798927064432814
2022-01-08 16:00:00,nbs,0.1060707808226839,0.0765248009935535
2022-01-08 18:00:00,gno,0.0461338872964994,0.011059110093256
2022-01-08 20:00:00,ygg,0.0582171922868407,0.0112304227805725
2022-01-08 22:00:00,nuls,0.1158143317185195,0.0334706304238542
2022-01-09 00:00:00,mdt,0.068099267189123,0.0268630681012993
2022-01-09 02:00:00,elf,0.1666412924048018,0.0061304706350654
2022-01-09 04:00:00,flux,0.0572765706396878,0.0317328130407927
2022-01-09 06:00:00,powr,0.0932221691107789,-0.053987571882346
2022-01-09 08:00:00,btcst,0.0707304180880314,0.0516844233438239
2022-01-09 10:00:00,dexe,0.0796952529640384,0.0318883240103774
2022-01-09 12:00:00,qi,0.0581237423487938,-0.0013278691097476
2022-01-09 14:00:00,data,0.10780258165939,0.0542960895186777
2022-01-09 16:00:00,pyr,0.139251020701882,0.0424391138536242
2022-01-09 18:00:00,icp,0.0717353865253406,0.0406402167371192
2022-01-09 20:00:00,pyr,0.074715212943673,0.0443146184171249
2022-01-09 22:00:00,dash,0.0529500906124376,-0.0164819274080609
2022-01-10 00:00:00,cvp,0.0451653274894612,0.0040625343629374
2022-01-10 02:00:00,pyr,0.0612066876494481,-0.0086934435191473
2022-01-10 04:00:00,sys,0.0541314251459746,-0.0639117918566966
2022-01-10 06:00:00,sys,0.0639117918566966,0.04579976775689
2022-01-10 08:00:00,slp,0.0644274186772256,0.0183737861415607
2022-01-10 10:00:00,pha,0.1465609253533935,0.0688644493376856
2022-01-10 12:00:00,btt,0.033732775811222,0.0287078255149465
2022-01-10 14:00:00,nbs,0.0494765403758967,0.0572890890622168
2022-01-10 16:00:00,pyr,0.0595089490162358,0.0178016500547777
2022-01-10 18:00:00,inj,0.0566842162150006,0.0108893728656363
2022-01-10 20:00:00,alpaca,0.0581508264783957,0.0089878121995668
2022-01-10 22:00:00,pnt,0.0832898945642047,-0.0300263338592563
2022-01-11 00:00:00,dego,0.0518142659001343,0.0005841019408813
2022-01-11 02:00:00,rep,0.1018344283441171,0.0257640413913025
2022-01-11 04:00:00,tribe,0.0436743601942812,-0.0259574726038304
2022-01-11 06:00:00,rep,0.1153017690724364,0.1025685620335189
2022-01-11 08:00:00,pha,0.0629155413876355,0.0404985413932696
2022-01-11 10:00:00,bnx,0.0368002255771072,0.0235766769872868
2022-01-11 12:00:00,doge,0.114889910321265,0.0454960168513688
2022-01-11 14:00:00,ern,0.1101326987477961,0.0438930882372709
2022-01-11 16:00:00,wnxm,0.1071075379569669,0.0264285493500102
2022-01-11 18:00:00,ant,0.0787784676465668,0.0256720298923195
2022-01-11 20:00:00,tribe,0.0550063342530464,-0.0128036208180841
2022-01-11 22:00:00,dusk,0.1290518696165001,0.0176457570805432
2022-01-12 00:00:00,kp3r,0.066178746886608,0.0301885693800679
2022-01-12 02:00:00,nu,0.0693265454049175,0.0017506417638551
2022-01-12 04:00:00,iris,0.1330706009251998,-0.0829003422513518
2022-01-12 06:00:00,iris,0.0829003422513518,0.0425413104053112
2022-01-12 08:00:00,glmr,0.1268590567797533,0.0500932502968737
2022-01-12 10:00:00,any,0.0995753667183582,0.038112936474731
2022-01-12 12:00:00,kp3r,0.1146703774711822,0.0068519551433844
2022-01-12 14:00:00,alcx,0.1131456581128194,0.0198598717430714
2022-01-12 16:00:00,dent,0.0784078833415126,0.0025675020865299
2022-01-12 18:00:00,rose,0.0561236626769152,-0.0001018138064132
2022-01-12 20:00:00,ygg,0.0957228472165191,0.0373124884312895
2022-01-12 22:00:00,rose,0.0660596521450225,0.0083657584737906
2022-01-13 00:00:00,any,0.0869747287913527,0.0620979717950081
2022-01-13 02:00:00,1inch,0.0872600034909081,-0.0235236982715399
2022-01-13 04:00:00,dusk,0.110648073421407,-0.0041010534707104
2022-01-13 06:00:00,fet,0.056712157956117,0.0204566395291597
2022-01-13 08:00:00,rgt,0.0526558023533133,-0.0003298193378822
2022-01-13 10:00:00,bnx,0.0837987515893521,0.0218477041598905
2022-01-13 12:00:00,ctsi,0.0564257358567895,0.0377107453584384
2022-01-13 14:00:00,glmr,0.3675819570605804,-0.0239714348047217
2022-01-13 16:00:00,high,0.258253540319135,0.0624840757911081
2022-01-13 18:00:00,clv,0.1780995451937851,0.032082667311089
2022-01-13 20:00:00,fun,0.1003067057188476,0.0247315866957548
2022-01-13 22:00:00,one,0.0474794662283245,0.0105445512145222
2022-01-14 00:00:00,powr,0.0551335084861886,0.0501577651262563
2022-01-14 02:00:00,glmr,0.069269656198075,-0.006373742827241
2022-01-14 04:00:00,clv,0.0741327956165568,0.0168061688389387
2022-01-14 06:00:00,doge,0.0736860967912102,-0.0396539805012506
2022-01-14 08:00:00,cvx,0.0549329140951916,0.0125798431515965
2022-01-14 10:00:00,sun,0.044564632710534,0.0205091222771146
2022-01-14 12:00:00,glmr,0.0957904950951661,-0.0052123940779634
2022-01-14 14:00:00,high,0.1034967919761854,0.0523579528551601
2022-01-14 16:00:00,farm,0.1542531259965451,-0.0567395185325583
2022-01-14 18:00:00,dcr,0.2549494998032309,-0.0033056759355402
2022-01-14 20:00:00,ramp,0.059080194776213,0.0358884691932753
2022-01-14 22:00:00,ocean,0.0458056483567254,0.0004218495177541
2022-01-15 00:00:00,burger,0.1112818852539621,0.0414259574075577
2022-01-15 02:00:00,ong,0.0729852897384617,0.0156101960048589
2022-01-15 04:00:00,burger,0.06210239491517,0.0334714124470399
2022-01-15 06:00:00,chr,0.048677101129807,-0.0025817677902968
2022-01-15 08:00:00,torn,0.0592794358095243,-0.0110906048132843
2022-01-15 10:00:00,pond,0.1333985118130591,0.0161560486823495
2022-01-15 12:00:00,dusk,0.0381255649278906,0.0297768692749935
2022-01-15 14:00:00,tlm,0.0736248953794219,0.0001895560324719
2022-01-15 16:00:00,mdx,0.1094057304470032,0.0688234660240201
2022-01-15 18:00:00,troy,0.0886670988388492,-0.0170207434808529
2022-01-15 20:00:00,win,0.0624705808776867,0.0123106871266739
2022-01-15 22:00:00,bnx,0.0347252130464006,0.006576356578649
2022-01-16 00:00:00,celr,0.0760059318002209,0.0004106387619474
2022-01-16 02:00:00,powr,0.1224881244967841,0.0555159894403655
2022-01-16 04:00:00,voxel,0.0864681079179793,0.0111526972118179
2022-01-16 06:00:00,bico,0.0551447442973049,-0.0054447350322038
2022-01-16 08:00:00,voxel,0.0551551165956042,0.037346802241236
2022-01-16 10:00:00,nbs,0.0750115927474765,0.0274030054513819
2022-01-16 12:00:00,dusk,0.0601321589473323,0.0065355120495198
2022-01-16 14:00:00,people,0.0854567745630889,0.0225674455790291
2022-01-16 16:00:00,iris,0.0752913295116601,-0.0157602167905955
2022-01-16 18:00:00,slp,0.0823879028741328,0.0028788773084789
2022-01-16 20:00:00,dusk,0.0405589135407362,0.0242722800255102
2022-01-16 22:00:00,nbs,0.1574639657496306,0.0687628541690891
2022-01-17 00:00:00,any,0.0548545088724267,-0.078387723886196
2022-01-17 02:00:00,any,0.078387723886196,-0.0081273818905592
2022-01-17 04:00:00,ada,0.0498327501041537,-0.0237589709252569
2022-01-17 06:00:00,one,0.0281618220905027,0.0098471549595294
2022-01-17 08:00:00,req,0.2284376371293131,0.0773116643995198
2022-01-17 10:00:00,firo,0.1145682758343455,0.0509150584906743
2022-01-17 12:00:00,beta,0.1098531369987974,-0.0271376715479346
2022-01-17 14:00:00,req,0.1285235231423931,0.0656912922788248
2022-01-17 16:00:00,utk,0.0951612755903673,0.0475432461539865
2022-01-17 18:00:00,tru,0.0517630207469502,0.0304810575033159
2022-01-17 20:00:00,mln,0.0588746233153311,0.0221802428501892
