timestamp,trades,pret,target,w,td,wd
2019-04-06 14:00:00,zil,0.0244861564974335,0.0290880378641903,0.8934679669051765,0.5342212923453116,0.47730961194922145
2019-04-06 16:00:00,ltc,0.0688939086940242,0.0285951129225566,0.878327287857158,0.5342526611770207,0.46924869092208177
2019-04-06 18:00:00,etc,0.0347481854057775,0.0008391494470252,0.02577530852592208,0.5342535817237538,0.01377055090000868
2019-04-06 20:00:00,eth,0.0168287623331183,0.0010295543416489,0.03162378393297811,0.5342547111446085,0.01689515555041273
2019-04-06 22:00:00,usdc,0.0285753341003133,0.0061802263047701,0.18983178780630827,0.5342614908513159,0.10141981396436892
2019-04-07 00:00:00,waves,0.0154353565213491,-0.0015231144401897,0.04678397245609774,0.5342631617074751,0.02499495304163021
2019-04-07 02:00:00,etc,0.1113169699956266,0.0354592433184552,1.0891658689271315,0.5343020604885081,0.5819435679815228
2019-04-07 04:00:00,vet,0.0187220587732655,-0.0031468830903966,0.09665963892072217,0.5343055126184696,0.05164577792305263
2019-04-07 06:00:00,etc,0.0722419050237504,0.0388487280231857,1.1932772573312271,0.5343481296633743,0.6376254706247823
2019-04-07 08:00:00,trx,0.0607291473413127,0.0073022849546872,0.22429693342288437,0.5343561402681394,0.11985444361783232
2019-04-07 10:00:00,ont,0.0134049044489999,0.0074376242525413,0.22845401434599952,0.5343642993400803,0.1220776693074287
2019-04-07 12:00:00,omg,0.0112698293466756,0.0058573232504199,0.17991349985492616,0.534370724822218,0.09614050732277891
2019-04-07 14:00:00,iota,0.017396929448733,0.0133366709135531,0.40964909018786383,0.5343853551468676,0.2189104745456328
2019-04-07 16:00:00,etc,0.0715680677173217,-0.0500168332280929,1.5363166984306798,0.534440223600383,0.8210694398302947
2019-04-07 18:00:00,etc,0.0500168332280929,0.0130100137526161,0.39961549112490685,0.5344544955822089,0.2135762957359988
2019-04-07 20:00:00,omg,0.0133173220502917,-0.0060530960762559,0.18592685659942862,0.5344611358270874,0.09937067895889062
2019-04-07 22:00:00,etc,0.0508005450774095,0.0367268149981844,1.1281005917462485,0.5345014251339355,0.6029713739828058
2019-04-08 00:00:00,iost,0.0133117796739533,0.0328215886345533,1.0081476861666854,0.5345374304084415,0.5388926736357559
2019-04-08 02:00:00,eth,0.0307406997158413,0.0035332608414109,0.10852761520939201,0.5345413063946989,0.058012493213929595
2019-04-08 04:00:00,nano,0.0356971457574263,-0.092674066477514,2.846575975563984,0.5346429698223977,1.5219018334006174
2019-04-08 06:00:00,nano,0.092674066477514,-0.0097670549486295,0.3000047912597853,0.5346536842792283,0.16039866694846505
2019-04-08 08:00:00,trx,0.0171162001052033,-0.0063916960949384,0.19632729239708496,0.5346606959682425,0.1049684867905861
2019-04-08 10:00:00,omg,0.0164532318316941,0.0444474690530514,1.3652481475142644,0.5347094548306538,0.7300110926659124
2019-04-08 12:00:00,usdc,0.0246872356612401,0.0094049461795542,0.2888822608500412,0.5347197720542556,0.15447105667225203
2019-04-08 14:00:00,nuls,0.0301606455530609,0.0023416965482131,0.07192753474157607,0.534722340894782,0.03846125975180631
2019-04-08 16:00:00,trx,0.0984695544969971,0.0129805882123584,0.3987116564368511,0.5347365805967976,0.21320570780712692
2019-04-08 18:00:00,fet,0.0379230848735721,0.0169480109715014,0.5205749860644817,0.5347551725605857,0.2783801665036364
2019-04-08 20:00:00,etc,0.0143278502648658,-0.0343299326940645,1.0544779717135166,0.5347928324881468,0.5639272612890275
2019-04-08 22:00:00,etc,0.0343299326940645,0.0274946345633055,0.8445250022972346,0.5348229940953717,0.45167139031700765
2019-04-09 00:00:00,ont,0.0148914350353258,0.0141199032002724,0.43370684761024014,0.5348384836256436,0.23196311271391892
2019-04-09 02:00:00,nano,0.1047644554054131,-0.0117224332584115,0.3600661777007795,0.53485134313199,0.1925818787596637
2019-04-09 04:00:00,nano,0.0117224332584115,0.0311030447535137,0.9553609043769085,0.5348854631642892,0.5110086598266969
2019-04-09 06:00:00,qtum,0.0078509040735796,-0.004255730106258,0.13071897607835878,0.5348901316991491,0.06992029033013125
2019-04-09 08:00:00,waves,0.0382249603325945,-0.0190900850190349,0.5863709174760751,0.5349110735176305,0.3136562969466452
2019-04-09 10:00:00,celr,0.0374495819679674,-0.0067592104821366,0.20761586173515703,0.5349184883698352,0.11105756292097092
2019-04-09 12:00:00,iost,0.0318731666227961,-0.0004183198439208,0.012849109390225688,0.5349189472665992,0.006873232068332899
2019-04-09 14:00:00,celr,0.0674986720462134,0.029568962633694,0.9082400487502637,0.5349513844111974,0.48586427145664696
2019-04-09 16:00:00,hot,0.0102519917784003,0.0018596381689275,0.05712063294638348,0.5349534244338027,0.030556878200494134
2019-04-09 18:00:00,etc,0.0132265491755281,-0.0267077463434956,0.8203549492597038,0.5349827228248476,0.438875724437796
2019-04-09 20:00:00,etc,0.0267077463434956,0.0146433683424035,0.44978559924241457,0.5349987865962491,0.24063474982315858
2019-04-09 22:00:00,nuls,0.0272692394962169,-0.0064561856077974,0.19830815182149358,0.5350058690302427,0.10609602510103948
2019-04-10 00:00:00,dash,0.0086957467921023,0.0099565945588426,0.30582668859695766,0.5350167914119783,0.16362241366129454
2019-04-10 02:00:00,ont,0.0390419327486415,0.0116899239884601,0.35906762319309277,0.5350296152556638,0.1921118122877661
2019-04-10 04:00:00,waves,0.0165617801397926,0.0083448604225509,0.2563206741772978,0.5350387695654559,0.13714149812600956
2019-04-10 06:00:00,nano,0.0458899107264979,0.0247349994378483,0.7597600691499987,0.5350659038536398,0.40652170811164795
2019-04-10 08:00:00,iost,0.0138967174123741,0.0136706874569304,0.41990873999021117,0.5350809005943538,0.22468514676140253
2019-04-10 10:00:00,ont,0.0156438623841922,0.0064753560309908,0.19889699040576966,0.5350880040582968,0.1064273936094255
2019-04-10 12:00:00,celr,0.0432866220094413,0.0076975433639948,0.23643768794936937,0.5350964482614379,0.12651696705685372
2019-04-10 14:00:00,xmr,0.0064414366715547,-0.0021714675549714,0.06669878217978101,0.5350988303608014,0.03569044033089068
2019-04-10 16:00:00,iost,0.0080675114846089,-0.0128650045387713,0.3951613891300819,0.5351129432675561,0.21145597400309418
2019-04-10 18:00:00,bat,0.0165514087980384,0.0406139550570239,1.2474979585147572,0.5351574967660745,0.6676078846995457
2019-04-10 20:00:00,zec,0.0056411579207068,0.0068428803861335,0.21018586591915506,0.535165003404143,0.11248411965012735
2019-04-10 22:00:00,waves,0.0307407649370761,0.0171474854492335,0.5267020427226478,0.5351838141913831,0.2818824081666994
2019-04-11 00:00:00,nuls,0.0198214249447225,0.0640368157320762,1.9669543826349178,0.5352540625621914,1.0528203241798468
2019-04-11 02:00:00,celr,0.0191124162906858,0.0098065206662872,0.30121701996640043,0.5352648203129046,0.16123087406750392
2019-04-11 04:00:00,usdc,0.0192424710634163,0.0038460641193732,0.11813567850012063,0.5352690394442795,0.06323437115485779
2019-04-11 06:00:00,nano,0.0282097338663334,0.0063195620582514,0.19411162383242253,0.5352759720022736,0.10390328812383967
2019-04-11 08:00:00,zrx,0.0255846896831084,0.0036091702949164,0.11085924945055674,0.5352799312611826,0.0593407314255603
2019-04-11 10:00:00,usdc,0.025529466031302,-0.0041588692202069,0.1277437977821544,0.5352844935396748,0.06837927409865514
2019-04-11 12:00:00,waves,0.0575363148527744,0.0560339394952182,1.7211380923054185,0.5353459627572571,0.9214043290634331
2019-04-11 14:00:00,fet,0.028128438890096,0.0025750626151387,0.0790956052155684,0.5353487876003005,0.04234373635666654
2019-04-11 16:00:00,waves,0.0974058221800711,0.0070010662416798,0.2150447015480134,0.5353564677682129,0.11512557183301399
2019-04-11 18:00:00,link,0.0363168364732573,0.0138344366633134,0.4249384594643276,0.5353716441417652,0.2275000017024859
2019-04-11 20:00:00,theta,0.0195868686909105,0.0251724478878022,0.7731967326688982,0.535399258310789,0.41396895719925353
2019-04-11 22:00:00,bnb,0.0110007089614721,-0.0082067458917208,0.2520783492175676,0.5354082611089754,0.13496483061779893
2019-04-12 00:00:00,icx,0.0247089826173118,0.0270867312314602,0.83199584641882,0.5354379752463475,0.44548217141986407
2019-04-12 02:00:00,usdc,0.0187440575243621,0.0143887090154267,0.4419634851421194,0.5354537596565312,0.2366510097502513
2019-04-12 04:00:00,nano,0.0295819638313637,-0.0777693247049385,2.388762031874648,0.535539072586241,1.2792754031793736
2019-04-12 06:00:00,nano,0.0777693247049385,0.0194377418585455,0.5970495425187293,0.5355603957841881,0.31975608929409916
2019-04-12 08:00:00,fet,0.0421736690112564,-0.0312974510609025,0.9613322871503767,0.5355947290801577,0.5148845058923144
2019-04-12 10:00:00,btt,0.0792561565663762,0.00505900370146,0.1553923221914456,0.5356002788059503,0.08322817109004232
2019-04-12 12:00:00,nano,0.0654594165779785,-0.0015928568478665,0.048926179760866634,0.5356020261695131,0.026204961012653995
2019-04-12 14:00:00,link,0.027117956660089,0.018158730254447,0.557763431062967,0.5356219462920512,0.2987503345164787
2019-04-12 16:00:00,waves,0.0490729057192959,-0.0054722870387727,0.16808673028004162,0.5356279493895612,0.09003195065949494
2019-04-12 18:00:00,theta,0.031609385322651,0.0072774547112665,0.2235342478402255,0.5356359327555554,0.11973297534471068
2019-04-12 20:00:00,zec,0.0095548058131129,-0.0014628613447695,0.044933238800009385,0.535637537514084,0.024067929383369324
2019-04-12 22:00:00,btt,0.021080045125237,0.0085530096266255,0.2627141836689234,0.5356469201635008,0.1407220433655271
2019-04-13 00:00:00,bat,0.022747893994167,0.0094065146121904,0.2889304368158879,0.5356572391076728,0.15476768007897243
2019-04-13 02:00:00,link,0.0218446169332379,-0.0024997192204868,0.0767813580341784,0.5356599812990311,0.04112870080870222
2019-04-13 04:00:00,bat,0.0212947166781853,-0.0252747511572513,0.7763390791753625,0.535687707694716,0.41587530171727655
2019-04-13 06:00:00,bat,0.0252747511572513,0.0058645381603066,0.18013511297637394,0.535694141091608,0.0964973246263184
2019-04-13 08:00:00,iost,0.0121418628758967,0.0139207261488459,0.4275889266963897,0.5357094121247042,0.22906341255155618
2019-04-13 10:00:00,link,0.0166025501653473,0.0014606183985698,0.044864344480279726,0.5357110144227214,0.024034323492941073
2019-04-13 12:00:00,usdc,0.0039022328193703,0.003947929941038,0.12126458836351227,0.5357153453008773,0.06496330082792771
2019-04-13 14:00:00,waves,0.0168734345054019,0.0067995049367422,0.208853545920048,0.5357228043560887,0.11188760732000126
2019-04-13 16:00:00,link,0.0296794707161764,-0.0010204680293386,0.03134468882782,0.5357239238092611,0.016792099689420043
2019-04-13 18:00:00,theta,0.0140739239388237,-0.0090607252020246,0.2783091717198836,0.5357338634225368,0.1490996477914195
2019-04-13 20:00:00,link,0.0139592633020176,0.0151915061143782,0.46662219519971987,0.5357505285009369,0.24999308768851725
2019-04-13 22:00:00,bnb,0.0099480307981067,-0.0037181959683243,0.11420808126984369,0.5357546073609822,0.06118750573817626
2019-04-14 00:00:00,fet,0.0243860193215662,0.0147232697050712,0.4522398489373914,0.5357707587841585,0.2422968870176194
2019-04-14 02:00:00,bat,0.0345289206439194,0.0023267442826425,0.07146826105724012,0.5357733112220534,0.03829078687391967
2019-04-14 04:00:00,bnb,0.0075147103349501,-0.0121723572046305,0.37388603847540836,0.5357866642948561,0.20032315338115728
2019-04-14 06:00:00,bnb,0.0121723572046305,-0.0171927086983181,0.5280911197241668,0.5358055246919892,0.28295413948898723
2019-04-14 08:00:00,zil,0.0237348729032784,0.016218991257967,0.49818242165960497,0.5358233169213341,0.2669377576055522
2019-04-14 10:00:00,ltc,0.0167838166184339,-0.0007398438479901,0.02272503844285743,0.53582412852985,0.01217662391945142
2019-04-14 12:00:00,ong,0.0239082173024697,0.0087264063129994,0.26804023507073715,0.5358337013953882,0.14362499128084305
2019-04-14 14:00:00,ont,0.0125791953033927,0.0029465076905538,0.09050490954532633,0.5358369337135862,0.04849587321679314
2019-04-14 16:00:00,ong,0.0129447182646822,0.0104133242880002,0.3198555957525676,0.5358483571277203,0.1713940955021216
2019-04-14 18:00:00,nano,0.0153942933375119,0.0057966746053421,0.17805061649833082,0.5358547160783095,0.09540926255128103
2019-04-14 20:00:00,theta,0.0298056034800785,0.0277007476755387,0.8508559712061483,0.5358851037915668,0.45596104044148117
2019-04-14 22:00:00,btt,0.0361921481409599,0.0200680880616768,0.6164112520705262,0.5359071184791407,0.3303391778952349
2019-04-15 00:00:00,ltc,0.0439212684646874,0.0041479387741894,0.12740805827898752,0.5359116687669364,0.06827946512664729
2019-04-15 02:00:00,ong,0.0250123314478336,-0.0035977694025103,0.11050905971941909,0.5359156155190693,0.059223530759966066
2019-04-15 04:00:00,nuls,0.0357051342490413,-0.0038278061470674,0.11757486675090476,0.5359198146214532,0.06301070079328694
2019-04-15 06:00:00,bat,0.0198288156442421,-0.0126178940988134,0.3875711465904835,0.5359336564481172,0.20771242172602702
2019-04-15 08:00:00,nuls,0.0472293564095189,-0.011209894120659,0.3443230291424226,0.535945953699158,0.18453853423431862
2019-04-15 10:00:00,zrx,0.0187829164052682,0.0025024542340239,0.07686536669079046,0.5359486988908255,0.04119589326769534
2019-04-15 12:00:00,fet,0.0251416454158176,0.0223709795238039,0.6871468500602073,0.5359732398497562,0.36829232347932395
2019-04-15 14:00:00,hot,0.0228133169817961,0.0203623508358204,0.6254498253760713,0.5359955773435197,0.3352383402518509
2019-04-15 16:00:00,ltc,0.0133568017960252,0.0403583259191251,1.2396460557089877,0.5360398504169378,0.6644996862721927
2019-04-15 18:00:00,usdc,0.0197466077689315,-0.0084617744642528,0.25991180506174505,0.5360491329814043,0.1393254977549802
2019-04-15 20:00:00,iost,0.0179278044289211,-0.0040617178146818,0.1247596958918254,0.536053588684829,0.06687788270604092
2019-04-15 22:00:00,nuls,0.0239710192214482,0.0180279500213322,0.55374638634039,0.5360733653414841,0.2968486888711785
2019-04-16 00:00:00,nano,0.0201561022379325,0.0031684670319763,0.09732261111881449,0.536076841149024,0.05217239794094895
2019-04-16 02:00:00,nuls,0.0169725152216325,-0.0144488658376496,0.4438112616713552,0.5360926915512265,0.23792397381014252
2019-04-16 04:00:00,theta,0.0154006456488293,-0.0065968715120122,0.2026294590680631,0.5360999283176219,0.10862963848142712
2019-04-16 06:00:00,iost,0.0217713070675642,0.0046456633031597,0.1426961614179549,0.536105024609101,0.07650012912859697
2019-04-16 08:00:00,iota,0.0212613909906635,0.007314534854567,0.2246732012616261,0.5361130486520033,0.12045023487877547
2019-04-16 10:00:00,bat,0.0262564130107801,-0.0170288025579941,0.52305657986822,0.5361317292441414,0.28042722865727515
2019-04-16 12:00:00,bat,0.0170288025579941,0.0242849300017636,0.745935739509676,0.5361583698062667,0.3999396900757399
2019-04-16 14:00:00,link,0.0134434257390033,-0.0055990504859698,0.17198039543455917,0.5361645119632465,0.09220978478541657
2019-04-16 16:00:00,xmr,0.0222332134068699,-0.0128503856173612,0.3947123544426406,0.5361786088330481,0.21163632109427202
2019-04-16 18:00:00,nano,0.0147921391559723,-0.0156792779925539,0.48160459278672507,0.5361958089970762,0.2582343642459855
2019-04-16 20:00:00,theta,0.0299793727348852,0.0098483036403925,0.3025004255057982,0.5362066125837014,0.16220272846559236
2019-04-16 22:00:00,xmr,0.0293477449355573,0.0193433235030827,0.5941493889749342,0.5362278322047362,0.31859943885579756
2019-04-17 00:00:00,theta,0.0226146723849081,-0.0159735061921925,0.49064210410201736,0.5362453551370255,0.2631045493593638
2019-04-17 02:00:00,ong,0.1849568411017336,0.0457991289801286,1.4067657243488159,0.536295596770038,0.754442263655283
2019-04-17 04:00:00,nuls,0.0276881652271443,0.0084826727949436,0.26055371804058536,0.5363049022599681,0.13973623628722742
2019-04-17 06:00:00,nano,0.0364338731691548,-0.0176553344045257,0.5423011276694683,0.5363242701573848,0.2908492565028543
2019-04-17 08:00:00,hot,0.0984094577424289,-0.0128589085294234,0.39497414414973187,0.5363383763768188,0.21183979118409077
2019-04-17 10:00:00,hot,0.0128589085294234,0.0210982914775839,0.648054972963864,0.5363615211972818,0.34759175111836144
2019-04-17 12:00:00,nano,0.0128037372492489,0.007006117563874,0.21519985792508173,0.5363692069064934,0.11542657712166614
2019-04-17 14:00:00,xrp,0.0419107425095579,0.0104844084051954,0.322039014997488,0.5363807082998862,0.17273551496455028
2019-04-17 16:00:00,iost,0.0213764181611581,-0.0056374587605137,0.17316014372591162,0.5363868925907335,0.09288083141370652
2019-04-17 18:00:00,iota,0.0081973686783619,0.0045741389904562,0.1404992211308908,0.5363919104200596,0.07536264563492893
2019-04-17 20:00:00,hot,0.0353341734503674,-0.0036041763096248,0.11070585423338627,0.536395864200568,0.059382162353579335
2019-04-17 22:00:00,zec,0.0356142263681163,0.0075946839475361,0.23327825883526104,0.5364041955669548,0.12513143677378807
2019-04-18 00:00:00,zrx,0.0186117772363817,-0.0046308974831957,0.14224261459556287,0.5364092756603333,0.07630025786323782
2019-04-18 02:00:00,bat,0.0490211897450394,0.0031416355862497,0.09649845662017144,0.536412722033784,0.051762999787685185
2019-04-18 04:00:00,zil,0.0424817878356111,0.0228960835413027,0.7032759413766749,0.5364378390316903,0.3772638262350812
2019-04-18 06:00:00,bnb,0.0544780109148284,-0.0017174824757805,0.05275417967328706,0.5364397231095358,0.028299437536808813
2019-04-18 08:00:00,fet,0.0401205959347483,0.0116179009631503,0.35685536445311333,0.5364524679439806,0.1914359409599213
2019-04-18 10:00:00,enj,0.067510920297541,0.0012126581329116,0.037247998700434666,0.5364537982296484,0.019981830379301187
2019-04-18 12:00:00,fet,0.0248064359842908,0.0220276286230545,0.6766004862023244,0.5364779625327271,0.3629812502864755
2019-04-18 14:00:00,bnb,0.0345947249651631,-0.0105320884383939,0.32350355456260865,0.5364895162311043,0.17355626548633657
2019-04-18 16:00:00,vet,0.02079352826249,0.009091034464628,0.27924015081730813,0.5364994890936335,0.149812198247915
2019-04-18 18:00:00,dash,0.0281610141708889,0.0069678336184968,0.21402392852754115,0.5365071328053667,0.11482536424605182
2019-04-18 20:00:00,enj,0.0154624603183107,0.0048249658771612,0.14820361802269227,0.5365124257917246,0.0795130826164648
2019-04-18 22:00:00,xmr,0.0127387094121877,0.0072945695080061,0.22405994581677244,0.5365204279326466,0.12021273801218037
2019-04-19 00:00:00,hot,0.0134785645345362,-0.0034360944036365,0.10554305158859902,0.5365241973273462,0.056626401037051785
2019-04-19 02:00:00,link,0.0250170864690264,0.0101977574568168,0.3132342464787229,0.5365353842647205,0.16806125679933176
2019-04-19 04:00:00,bat,0.0373433485356719,0.0002065554427809,0.00634455553091279,0.5365356108559894,0.0034040799773880403
2019-04-19 06:00:00,enj,0.0827738463138443,-0.0341739879606552,1.0496879743764906,0.5365730997122171,0.5632343301418319
2019-04-19 08:00:00,enj,0.0341739879606552,0.0140634578694867,0.43197307322594325,0.5365885273219753,0.23179179520505666
2019-04-19 10:00:00,bnb,0.0171902592530478,-0.0285809512824479,0.8778922990189614,0.5366198806183687,0.47109446069534033
2019-04-19 12:00:00,bnb,0.0285809512824479,-0.0339585202974028,1.0430696711441187,0.5366571331066239,0.5597707793466717
2019-04-19 14:00:00,bnb,0.0339585202974028,-0.0185556631945236,0.5699556204648012,0.5366774886644976,0.30588235104126504
2019-04-19 16:00:00,bnb,0.0185556631945236,0.0071765068960688,0.220433535457035,0.5366853612907639,0.11830345161735925
2019-04-19 18:00:00,mith,0.0332222816485169,0.0193762266271464,0.5951600411027703,0.5367066170065177,0.3194263322377279
2019-04-19 20:00:00,hot,0.0091964959314693,0.0134277254150112,0.4124459196156572,0.5367213472179325,0.22136852963065462
2019-04-19 22:00:00,enj,0.0271970393893152,0.0360835088067131,1.1083408032835496,0.5367609308180498,0.5949140412341031
2019-04-20 00:00:00,nano,0.0398296311437292,-0.002429691640054,0.07463039136503749,0.5367635961891699,0.0400588772541027
2019-04-20 02:00:00,enj,0.0672718088609991,-0.009383715733824,0.2882301466279814,0.536773890122978,0.15471441705621794
2019-04-20 04:00:00,iost,0.0298037697005971,0.0053739779162409,0.16506706796225937,0.5367797853754053,0.08860466531332901
2019-04-20 06:00:00,bnb,0.0245547621914321,-0.0092659727107375,0.28461355275714234,0.5367899501451466,0.1527776947951395
2019-04-20 08:00:00,bnb,0.0092659727107375,0.0138057889919476,0.4240585177916966,0.5368050950922106,0.2276367729678336
2019-04-20 10:00:00,fet,0.0230972845300357,0.0064121795476499,0.19695646198682457,0.5368121292515673,0.10572861772900267
2019-04-20 12:00:00,iost,0.0328215165960499,0.0117870716776855,0.36205161093358623,0.5368250596662435,0.194358377641682
2019-04-20 14:00:00,mith,0.0304431851140011,0.0315490717815777,0.9690610674408359,0.5368596689900806,0.5202498038974613
2019-04-20 16:00:00,bat,0.0550645064947366,0.0015568915730316,0.047821470631431565,0.5368613768997461,0.02567350056856112
2019-04-20 18:00:00,iost,0.0324948201142945,0.0041299505791907,0.1268555330076433,0.5368659074544964,0.06810441084377224
2019-04-20 20:00:00,fet,0.0610162131581597,0.0323579833180432,0.993907588518207,0.5369014041540863,0.5336303798748272
2019-04-20 22:00:00,nano,0.0266250041596719,0.0040554352785106,0.1245667215548798,0.5369058529655704,0.06688060188754744
2019-04-21 00:00:00,fet,0.0461834224860105,-0.0463101506121997,1.4224622612133124,0.5369566551891851,0.7638005779139452
2019-04-21 02:00:00,fet,0.0463101506121997,0.008968655176564,0.27548114946395613,0.536966493801666,0.14792414693611322
2019-04-21 04:00:00,bat,0.0812492923075584,-0.0562456186723248,1.7276400284239226,0.5370281952312526,0.927791406473769
2019-04-21 06:00:00,bat,0.0562456186723248,0.0458636749248768,1.408748317134737,0.5370785076711502,0.7566084438509687
2019-04-21 08:00:00,celr,0.0061958853040163,0.0494899203754656,1.520132046947099,0.5371327981013984,0.8165127798603015
2019-04-21 10:00:00,usdc,0.0128103795553441,0.0018306048546088,0.05622884586751755,0.537134806274465,0.03020247023208579
2019-04-21 12:00:00,bat,0.0329900542089155,0.0096375797172116,0.29602783096017216,0.5371453786969993,0.15900998136595296
2019-04-21 14:00:00,iost,0.0411809813006365,-0.0551357513127597,1.6935493503962438,0.5372058626023706,0.9097846396392985
2019-04-21 16:00:00,iost,0.0551357513127597,0.0216983275440997,0.6664856765720868,0.5372296656622482,0.35805587719349946
2019-04-21 18:00:00,enj,0.0202400192289156,0.0017430461386598,0.05353939296288938,0.5372315777834255,0.028763052555019885
2019-04-21 20:00:00,ada,0.0159788468362039,-0.0022623957062488,0.0694917306363106,0.5372340596309482,0.03733332456052548
2019-04-21 22:00:00,bat,0.0400306746948099,0.0221461901228527,0.6802422203980961,0.5372583539959623,0.36546581564963976
2019-04-22 00:00:00,fet,0.0434112150628631,-0.0343042380401798,1.0536887349051116,0.5372959857364947,0.566142727480282
2019-04-22 02:00:00,fet,0.0343042380401798,0.0460731151960551,1.4151814830344596,0.5373465279323174,0.7604428563026746
2019-04-22 04:00:00,hot,0.0027546292612399,0.0069977332829218,0.21494232641019237,0.5373542044439749,0.11550016280948609
2019-04-22 06:00:00,fet,0.0331188007770188,0.0094916421105088,0.2915452124568362,0.5373646167729912,0.15666608136386806
2019-04-22 08:00:00,nano,0.0250281499264998,-0.024830180969483,0.7626836644077343,0.5373918554752914,0.40985998955676683
2019-04-22 10:00:00,icx,0.0902016389652791,0.0020611907206913,0.06331151971192385,0.5373941166009955,0.03402323820625583
2019-04-22 12:00:00,bat,0.0407257430564113,0.0193914070337495,0.5956263223654595,0.5374153889696514,0.3200987517145964
2019-04-22 14:00:00,mith,0.050375514924136,0.0029608499383024,0.09094544592652266,0.5374186370212916,0.048875777593125384
2019-04-22 16:00:00,icx,0.017796397244241,0.0189452010081815,0.5819206612154555,0.5374394199020494,0.31274710259265137
2019-04-22 18:00:00,mith,0.02579004369152,0.0393789316568517,1.2095629884220986,0.5374826185802072,0.6501190823548104
2019-04-22 20:00:00,ada,0.0194984615390681,-0.0016658428606354,0.0511680176168818,0.5374844460094078,0.027502013602209333
2019-04-22 22:00:00,icx,0.0236804680857432,0.0265242691480065,0.8147192650106495,0.5375135431260154,0.4379226387888973
2019-04-23 00:00:00,fet,0.0156706649636231,-0.0004484064217753,0.013773248504465757,0.5375140350277476,0.00740331437907528
2019-04-23 02:00:00,mith,0.0339378328631985,0.0095332928032307,0.2928245548421897,0.5375244930475634,0.15740037039342647
2019-04-23 04:00:00,icx,0.0114434030863783,0.0473897189395009,1.455622274378603,0.5375764795573627,0.7825082978257307
2019-04-23 06:00:00,ont,0.0233052415577676,0.010122772434488,0.3109310070590943,0.5375875842361862,0.1671526489490231
2019-04-23 08:00:00,nuls,0.020631630481391,0.0063072707603487,0.19373408441229992,0.5375945033106295,0.10415037888396994
2019-04-23 10:00:00,mith,0.0249809657707034,-0.0019304234946672,0.05929487451505351,0.5375966209847194,0.03187672418100572
2019-04-23 12:00:00,vet,0.0136675550287959,0.0228018795455639,0.7003823721046578,0.537621634640866,0.3765407157645534
2019-04-23 14:00:00,bat,0.0569784099868954,0.0219441870417744,0.6740374951772933,0.5376457074085508,0.36239336591448346
2019-04-23 16:00:00,nano,0.0162629425243781,-0.0009981813436998,0.030660131148140028,0.5376468024132347,0.016484321473367904
2019-04-23 18:00:00,nano,0.0009981813436998,0.0143358449970428,0.4403397143244237,0.5376625288316035,0.2367541643486555
2019-04-23 20:00:00,icx,0.0096329840445911,-0.011682388681786,0.35883616876617164,0.5376753444090594,0.1929373606277787
2019-04-23 22:00:00,bat,0.0905620021550822,0.0403386212385353,1.239040806878273,0.5377195958664479,0.6662565219366224
2019-04-24 00:00:00,nuls,0.0644080874401475,0.034196223513757,1.0503709614695231,0.5377571091150718,0.5648444517382692
2019-04-24 02:00:00,bat,0.0452865643178261,0.0216206651528859,0.6641001991085755,0.5377808269793256,0.3571403542737446
2019-04-24 04:00:00,vet,0.0428462156630183,0.0200352181456763,0.6154016199613261,0.5378028056086099,0.3309647177912847
2019-04-24 06:00:00,dash,0.0201512455166389,0.0027321029262002,0.08391925430807072,0.5378058027248352,0.04513226192722156
2019-04-24 08:00:00,usdc,0.0257658267796638,-0.0005052442403382,0.015519078540572703,0.5378063569776403,0.008346259093555282
2019-04-24 10:00:00,bnb,0.032100104635116,-0.00130900450716,0.04020737325571801,0.5378077929552566,0.021623838671185912
2019-04-24 12:00:00,mith,0.0996306371236773,0.0298191442484613,0.915924625473755,0.5378405045490235,0.4926213626936798
2019-04-24 14:00:00,bat,0.0163818789917395,-0.0300822890142349,0.9240073782525843,0.5378735048125325,0.49699908701335693
2019-04-24 16:00:00,mith,0.0360665147904431,-0.0613262772786502,1.8836975025212461,0.5379407797233369,1.0133177032691814
2019-04-24 18:00:00,mith,0.0613262772786502,0.0208939454192988,0.6417782808716195,0.5379637003762251,0.34525341879878874
2019-04-24 20:00:00,fet,0.0460166205059867,0.0040721611007839,0.1250804717944496,0.537968167535932,0.06728931220578988
2019-04-24 22:00:00,mith,0.0356603046052428,0.0220235004707359,0.6764736859046764,0.5379923273104287,0.36393765264412076
2019-04-25 00:00:00,icx,0.057232750014065,-0.0160001667579444,0.49146100985255675,0.538009879489352,0.26441087868448926
2019-04-25 02:00:00,enj,0.049890787964456,-0.0016980234713632,0.05215647703016285,0.5380117422206745,0.028060797075090505
2019-04-25 04:00:00,mith,0.0231501123033909,-0.0024780191024451,0.0761148173606946,0.5380144606070087,0.04095087240651509
2019-04-25 06:00:00,ada,0.020307249331434,0.0079506163921837,0.24421107730722755,0.5380231824311983,0.13139122099778597
2019-04-25 08:00:00,bat,0.0236921588093829,-0.009930447619637,0.30502355939581,0.5380340761297482,0.164113068977332
2019-04-25 10:00:00,mith,0.0464993704114092,0.0412125238733801,1.2658835940773743,0.5380792862581081,0.6811457407870022
2019-04-25 12:00:00,fet,0.0362206484518236,0.0178115868705543,0.5471005773194689,0.5380988255644409,0.2943941781212338
