timestamp,trades,pret,target
2019-01-16 20:00:00,ont,0.012184314572818,0.0072062193957561
2019-01-16 22:00:00,trx,0.0174204096621937,0.0084936164965143
2019-01-17 00:00:00,vet,0.0133279915407423,0.0060285203763723
2019-01-17 02:00:00,ada,0.0200630891574752,0.0112419967996755
2019-01-17 04:00:00,vet,0.0142494731424837,0.0049561499701903
2019-01-17 06:00:00,bnb,0.0163087185678831,-0.0097859970060025
2019-01-17 08:00:00,nuls,0.0514887654634821,-0.0179547367077523
2019-01-17 10:00:00,vet,0.0216469371392594,-0.0138633497769379
2019-01-17 12:00:00,vet,0.0138633497769379,-0.009077142999599
2019-01-17 14:00:00,link,0.0202776794351791,-0.0058648932401225
2019-01-17 16:00:00,vet,0.0238589431509202,0.0196776276585152
2019-01-17 18:00:00,eos,0.0180612599672549,0.0022921598107124
2019-01-17 20:00:00,trx,0.0173689522909407,0.012146092242797
2019-01-17 22:00:00,bnb,0.0146637055868972,-0.0110433491132653
2019-01-18 00:00:00,bnb,0.0110433491132653,0.0068236662130764
2019-01-18 02:00:00,nuls,0.0041747173618512,-0.0049855521599018
2019-01-18 04:00:00,bnb,0.0098883161638825,-0.020659056464517
2019-01-18 06:00:00,bnb,0.020659056464517,-0.0020725402303255
2019-01-18 08:00:00,nuls,0.0218800094808849,0.034070150091617
2019-01-18 10:00:00,etc,0.0068906422750454,0.0055758737151888
2019-01-18 12:00:00,nuls,0.0155298489432738,0.0155537910491325
2019-01-18 14:00:00,iota,0.0116800489060944,-0.000731602910819
2019-01-18 16:00:00,trx,0.0199819066450799,0.0218906858095077
2019-01-18 18:00:00,usdc,0.0092702343293131,0.0017165585857352
2019-01-18 20:00:00,link,0.0104930268652415,-0.0451911793455821
2019-01-18 22:00:00,link,0.0451911793455821,0.0103380710290017
2019-01-19 00:00:00,waves,0.0086638334549921,-0.0061844453384502
2019-01-19 02:00:00,ltc,0.0118121005082412,0.0054946133388717
2019-01-19 04:00:00,iota,0.0108581120285273,-0.0004645219599877
2019-01-19 06:00:00,link,0.0150659674014446,0.0225061096727109
2019-01-19 08:00:00,etc,0.0146485022245738,-0.0028090566434167
2019-01-19 10:00:00,ada,0.0176227713472627,0.0061398304369794
2019-01-19 12:00:00,ltc,0.0190166959190753,0.0009556865081367
2019-01-19 14:00:00,waves,0.0166192710327164,0.0115229445916642
2019-01-19 16:00:00,nuls,0.0293765448974893,-0.0034591543542546
2019-01-19 18:00:00,bnb,0.0190895496674803,-0.002091044112176
2019-01-19 20:00:00,icx,0.0063189434792172,0.001542279153117
2019-01-19 22:00:00,xlm,0.0047201125163361,-0.0065461192876968
2019-01-20 00:00:00,nuls,0.0232387680652847,-0.0029072269262891
2019-01-20 02:00:00,neo,0.0078387989899563,-0.0059300135201186
2019-01-20 04:00:00,iota,0.01116896690074,-0.0028363099143127
2019-01-20 06:00:00,bnb,0.0044770738324822,0.0056007216847852
2019-01-20 08:00:00,ltc,0.0093702439442653,0.0054300440040431
2019-01-20 10:00:00,vet,0.0220749431542906,0.0149791520921757
2019-01-20 12:00:00,usdc,0.0305428060817891,-0.0157750599618108
2019-01-20 14:00:00,usdc,0.0157750599618108,-0.0010969024647834
2019-01-20 16:00:00,link,0.0511575222112889,0.0039605438326984
2019-01-20 18:00:00,trx,0.009192723773478,-0.0039023031426904
2019-01-20 20:00:00,bnb,0.0136711265100458,0.0079610714374854
2019-01-20 22:00:00,vet,0.0148105051215886,-0.0012636685149913
2019-01-21 00:00:00,waves,0.015225794706772,0.0041450075440981
2019-01-21 02:00:00,iota,0.0266525565612082,0.0114664732045945
2019-01-21 04:00:00,vet,0.0107554656203386,0.0012549292335531
2019-01-21 06:00:00,bnb,0.0043333299091703,-0.0047779828942318
2019-01-21 08:00:00,link,0.0198805200933641,-0.0048152369267412
2019-01-21 10:00:00,trx,0.0135685795930833,-0.0481159802734697
2019-01-21 12:00:00,trx,0.0481159802734697,0.003132061501391
2019-01-21 14:00:00,vet,0.0076439811123814,-0.0025840772664068
2019-01-21 16:00:00,trx,0.0071694914934355,0.0107333645594085
2019-01-21 18:00:00,link,0.0465379359764952,-0.0144323828696088
2019-01-21 20:00:00,trx,0.0162941859934555,0.0078165123351918
2019-01-21 22:00:00,bnb,0.006012847932187,-0.0016452856214671
2019-01-22 00:00:00,trx,0.0120674251012997,-0.0219751350830204
2019-01-22 02:00:00,link,0.0229744829423027,0.0070800760650979
2019-01-22 04:00:00,ont,0.0029078938492167,1.3572232688718931e-05
2019-01-22 06:00:00,nuls,0.0213375089580217,0.0061505578721424
2019-01-22 08:00:00,usdc,0.0024037060737351,-0.0019762089633576
2019-01-22 10:00:00,vet,0.0422504085208706,0.0083506553664392
2019-01-22 12:00:00,icx,0.0142388421224625,0.0100550307492303
2019-01-22 14:00:00,vet,0.020627446160666,-0.0017413457756018
2019-01-22 16:00:00,link,0.0406102439969398,0.0264384393975846
2019-01-22 18:00:00,waves,0.030709250139157,-0.0198059960051597
2019-01-22 20:00:00,eos,0.022116481287883,0.0059680994638492
2019-01-22 22:00:00,waves,0.036845349740745,0.0067242573365237
2019-01-23 00:00:00,vet,0.0282130296067187,0.0207514481843912
2019-01-23 02:00:00,link,0.0203943164483528,0.0388856399615405
2019-01-23 04:00:00,waves,0.1065868760808781,0.0481695073634242
2019-01-23 06:00:00,vet,0.0114335284923542,-0.002558046251405
2019-01-23 08:00:00,waves,0.0439438598544409,-0.0398521291059301
2019-01-23 10:00:00,waves,0.0398521291059301,0.0357626242809695
2019-01-23 12:00:00,trx,0.0214488208925354,-0.012824229631689
2019-01-23 14:00:00,trx,0.012824229631689,0.0121580238770238
2019-01-23 16:00:00,waves,0.0323398372712873,-0.0080617405645711
2019-01-23 18:00:00,link,0.0180010105636532,0.0301685293972128
2019-01-23 20:00:00,usdc,0.0107068321797288,0.0046292324974743
2019-01-23 22:00:00,vet,0.0147215892544204,0.0036752705821087
2019-01-24 00:00:00,icx,0.0100913360659191,0.0001038600603271
2019-01-24 02:00:00,usdc,0.0039525543379233,-0.0022830122809327
2019-01-24 04:00:00,trx,0.0075139397499245,0.000662210055203
2019-01-24 06:00:00,waves,0.0099569155629391,0.0180472945063944
2019-01-24 08:00:00,trx,0.0153629197695477,-0.0021908850431483
2019-01-24 10:00:00,waves,0.0493053363637211,0.0386939791391833
2019-01-24 12:00:00,link,0.018480879404297,-0.0043286820852472
2019-01-24 14:00:00,ltc,0.0106560939361077,-0.0031582244831763
2019-01-24 16:00:00,vet,0.0122471598647116,0.0086125964275464
2019-01-24 18:00:00,nuls,0.1155042792060056,0.0530120311829278
2019-01-24 20:00:00,waves,0.0334551429067891,0.0744415054396261
2019-01-24 22:00:00,neo,0.0040112222563786,-0.0045795623855497
2019-01-25 00:00:00,link,0.0214537885173028,-0.0018197825393945
2019-01-25 02:00:00,ont,0.0078065282714601,0.0053063158068628
2019-01-25 04:00:00,nuls,0.0175369781130942,-0.0200018000828597
2019-01-25 06:00:00,nuls,0.0200018000828597,-0.0096642881035866
2019-01-25 08:00:00,etc,0.0129138194867356,-0.0052648364673366
2019-01-25 10:00:00,nuls,0.1570606778627874,0.0174615745379973
2019-01-25 12:00:00,waves,0.0196900419102391,-0.0050176343464601
2019-01-25 14:00:00,ont,0.0240898465236583,-0.0057609894748589
2019-01-25 16:00:00,nuls,0.026102887812085,0.0275979906141983
2019-01-25 18:00:00,bnb,0.0067564744655224,-0.0041304786954843
2019-01-25 20:00:00,ont,0.008279884289585,0.0010164816936138
2019-01-25 22:00:00,nuls,0.0106307954072906,-0.0287135271148924
2019-01-26 00:00:00,nuls,0.0287135271148924,-0.012751806691288
2019-01-26 02:00:00,nuls,0.012751806691288,0.0078945860286504
2019-01-26 04:00:00,xlm,0.0103317754977996,-0.0178881890350328
2019-01-26 06:00:00,xlm,0.0178881890350328,0.0099484054365687
2019-01-26 08:00:00,nuls,0.0136074811632585,0.0037146979910585
2019-01-26 10:00:00,bnb,0.0126221094861219,-0.0114283976213597
2019-01-26 12:00:00,bnb,0.0114283976213597,0.0034260841793468
2019-01-26 14:00:00,trx,0.0488781394785882,0.0070446517083939
2019-01-26 16:00:00,usdc,0.0089721874683481,0.0025616032545786
2019-01-26 18:00:00,trx,0.015486823145749,-0.0062724960592962
2019-01-26 20:00:00,nuls,0.029575688474542,0.007847026389795
2019-01-26 22:00:00,ltc,0.0035846254016098,0.0071789304611889
2019-01-27 00:00:00,waves,0.0083534305263293,0.0205118201034615
2019-01-27 02:00:00,ont,0.0083890531964967,-0.0005882916047257
2019-01-27 04:00:00,trx,0.0477595095382816,-0.0018013095592832
2019-01-27 06:00:00,bnb,0.0096491792252167,-0.0259069856423939
2019-01-27 08:00:00,bnb,0.0259069856423939,0.0134237129103756
2019-01-27 10:00:00,waves,0.02874550951115,-0.0634875435318082
2019-01-27 12:00:00,waves,0.0634875435318082,0.023058651655347
2019-01-27 14:00:00,etc,0.0051759054343533,0.0068585649943871
2019-01-27 16:00:00,trx,0.0146299371257088,0.0252264359200125
2019-01-27 18:00:00,waves,0.0209364828387978,0.0159320815111161
2019-01-27 20:00:00,trx,0.0185423642896272,0.0042446061726105
2019-01-27 22:00:00,etc,0.0144907652969889,0.0006872684514257
2019-01-28 00:00:00,bnb,0.0078985206228194,-0.0069107458138024
2019-01-28 02:00:00,usdc,0.0077773579827581,-0.0107854527536445
2019-01-28 04:00:00,usdc,0.0107854527536445,-0.013622763004693
2019-01-28 06:00:00,waves,0.0557649780554012,-0.0338188527279584
2019-01-28 08:00:00,link,0.0346889228629927,0.008149872001327
2019-01-28 10:00:00,trx,0.0136301985376996,0.0113618503724362
2019-01-28 12:00:00,bnb,0.0250255671500402,-0.0054265865728755
2019-01-28 14:00:00,waves,0.0201675148431092,0.0045999161024341
2019-01-28 16:00:00,iota,0.0060551780868446,0.0064216545365908
2019-01-28 18:00:00,link,0.0659785856471536,0.0102941549521111
2019-01-28 20:00:00,vet,0.0190685354114716,0.0070059534010759
2019-01-28 22:00:00,iota,0.0133102576988681,0.0012027648044625
2019-01-29 00:00:00,link,0.0566783694799959,-0.0409628219374553
2019-01-29 02:00:00,nuls,0.0667727611022122,0.0031913375229986
2019-01-29 04:00:00,waves,0.012613440687865,0.0036506640549544
2019-01-29 06:00:00,link,0.0225260026902351,-0.0123996439839535
2019-01-29 08:00:00,link,0.0123996439839535,0.006045566560628
2019-01-29 10:00:00,waves,0.0263056290971035,-0.0034681734675348
2019-01-29 12:00:00,nuls,0.0441668348350795,0.0207967571691932
2019-01-29 14:00:00,neo,0.0251157088380366,-0.0030827409471687
2019-01-29 16:00:00,nuls,0.0168229917544747,0.0153156516524016
2019-01-29 18:00:00,link,0.0282436931423585,-0.0134356408215153
2019-01-29 20:00:00,link,0.0134356408215153,0.0224717185385618
2019-01-29 22:00:00,waves,0.0217252867985644,0.0047640130091387
2019-01-30 00:00:00,link,0.0233330325355929,0.0439002568548292
2019-01-30 02:00:00,etc,0.0042953174422098,0.0078618218139005
2019-01-30 04:00:00,xlm,0.0106940675313836,-0.0007566853883802
2019-01-30 06:00:00,waves,0.0210408716215061,0.0003274642163969
2019-01-30 08:00:00,link,0.0172477601328349,0.0211151126083221
2019-01-30 10:00:00,trx,0.0070990452794468,-0.0084127936169664
2019-01-30 12:00:00,link,0.0163844230881784,0.0217239876379819
2019-01-30 14:00:00,xrp,0.0798020263418518,-0.0023176598199503
2019-01-30 16:00:00,waves,0.0179654881920445,0.0020679188945029
2019-01-30 18:00:00,nuls,0.0129437965254453,0.0097043489615926
2019-01-30 20:00:00,icx,0.0141229186749666,0.0166158441111034
2019-01-30 22:00:00,link,0.0257007080959774,0.0104912457085371
2019-01-31 00:00:00,xrp,0.0086876051934669,-0.0276541254983585
2019-01-31 02:00:00,iota,0.027774801842226,-0.0028649905634223
2019-01-31 04:00:00,trx,0.0073082661698385,-0.0006429157406957
2019-01-31 06:00:00,ada,0.0028414096544403,0.0009757866016676
2019-01-31 08:00:00,xlm,0.0122074220675061,0.0350952741950361
2019-01-31 10:00:00,waves,0.0128780634475263,0.0206081474886762
2019-01-31 12:00:00,btt,0.0139969528819568,0.0767156122174444
2019-01-31 14:00:00,bnb,0.0122291447360955,0.0019011493439907
2019-01-31 16:00:00,link,0.0454960571544701,0.0121995969158636
2019-01-31 18:00:00,qtum,0.0062508021534507,-0.0020828735149427
2019-01-31 20:00:00,nuls,0.0134723254488796,0.0017070505770372
2019-01-31 22:00:00,icx,0.0073424296448305,0.0066362613157798
2019-02-01 00:00:00,bnb,0.01241054134689,0.0072762800339452
2019-02-01 02:00:00,usdc,0.0077495538784906,0.0022774576132048
2019-02-01 04:00:00,trx,0.0639814703668779,0.0128181621669428
2019-02-01 06:00:00,btt,0.0736377903051502,0.0529264584183058
2019-02-01 08:00:00,waves,0.0187102528837353,0.0085104951381553
2019-02-01 10:00:00,bnb,0.0239965736169136,0.0032090592641448
2019-02-01 12:00:00,ada,0.0122493018614884,0.0050894349403615
2019-02-01 14:00:00,xlm,0.0147594545832926,0.0174070673300849
2019-02-01 16:00:00,neo,0.0018221265878869,0.0025810573617725
2019-02-01 18:00:00,ltc,0.0114050591714094,-0.0095599818284574
2019-02-01 20:00:00,link,0.0266049524011993,-0.0145272826702594
2019-02-01 22:00:00,link,0.0145272826702594,0.0018157244682576
2019-02-02 00:00:00,qtum,0.0174619674309719,-0.0045735038997135
2019-02-02 02:00:00,link,0.0141715964119652,0.0025399158142562
2019-02-02 04:00:00,bnb,0.0110753117435334,-0.0012816049892611
2019-02-02 06:00:00,usdc,0.0052531579951259,5.1755977031179385e-05
2019-02-02 08:00:00,bnb,0.0123834608107992,-0.0090466081304877
2019-02-02 10:00:00,ltc,0.0119623320810722,0.0007199333062228
2019-02-02 12:00:00,neo,0.0211561639997193,-0.0094245552008011
2019-02-02 14:00:00,btt,0.0112689557295948,-0.0004947949642043
2019-02-02 16:00:00,bnb,0.004732728578574,-0.0126201037751682
2019-02-02 18:00:00,nuls,0.018581204073169,0.0108877676950712
2019-02-02 20:00:00,xlm,0.0040373231231168,0.004332951791257
2019-02-02 22:00:00,btt,0.0205567438330082,0.0178929066592675
2019-02-03 00:00:00,eos,0.0349610342956052,0.0018987926973089
2019-02-03 02:00:00,btt,0.0273789207080312,-0.0325569481916362
2019-02-03 04:00:00,btt,0.0325569481916362,-0.0105678926281757
2019-02-03 06:00:00,waves,0.0254073908776333,0.0061616040639418
2019-02-03 08:00:00,link,0.0083154432153535,0.0113006723652756
2019-02-03 10:00:00,nuls,0.0090489820785476,0.0023618854566157
2019-02-03 12:00:00,waves,0.0209580254033322,0.0196935831238422
2019-02-03 14:00:00,btt,0.1397441077188945,-0.0487319834944006
2019-02-03 16:00:00,btt,0.0487319834944006,-0.0461531563420432
2019-02-03 18:00:00,btt,0.0461531563420432,0.0309660534791181
2019-02-03 20:00:00,link,0.0105487694925774,0.0056034323728648
2019-02-03 22:00:00,waves,0.0138200381584495,0.0077612295917052
2019-02-04 00:00:00,btt,0.0864613387553792,-0.0698712926439217
2019-02-04 02:00:00,btt,0.0698712926439217,-0.0587856722763941
2019-02-04 04:00:00,btt,0.0587856722763941,-0.0344655259484065
2019-02-04 06:00:00,btt,0.0344655259484065,-0.0430767859510111
2019-02-04 08:00:00,btt,0.0430767859510111,0.078994876012936
2019-02-04 10:00:00,trx,0.0875085732197666,0.0021277066176359
2019-02-04 12:00:00,btt,0.0571080176804789,-0.0327134994827657
2019-02-04 14:00:00,nuls,0.0832427488367292,0.0799152135882299
2019-02-04 16:00:00,link,0.0215713592707314,0.0172565826642584
2019-02-04 18:00:00,btt,0.0893475996576997,0.0153482956296685
2019-02-04 20:00:00,icx,0.008174424788652,-0.0002474479511666
2019-02-04 22:00:00,btt,0.1381173940310432,0.0665499305022693
2019-02-05 00:00:00,icx,0.0047091935231404,-0.0076871888039083
2019-02-05 02:00:00,btt,0.0670656965032022,-0.1792829652208579
2019-02-05 04:00:00,btt,0.1792829652208579,-0.0335907121015255
2019-02-05 06:00:00,btt,0.0335907121015255,-0.0420313749797518
2019-02-05 08:00:00,btt,0.0420313749797518,0.0213955016209418
2019-02-05 10:00:00,vet,0.0086290880962204,0.0080575502362401
2019-02-05 12:00:00,btt,0.0835656860819617,0.0470843195775397
2019-02-05 14:00:00,link,0.0144004047627255,-0.0147454318409995
2019-02-05 16:00:00,link,0.0147454318409995,-0.0182539786569258
2019-02-05 18:00:00,bnb,0.0569970119835968,0.0048326927063861
2019-02-05 20:00:00,btt,0.0551332132064807,0.1112751450726547
2019-02-05 22:00:00,bnb,0.0452317715844527,0.0025129871873416
2019-02-06 00:00:00,btt,0.079652494570015,0.0823969981723309
2019-02-06 02:00:00,usdc,0.0162176161397412,-0.0007157687875971
2019-02-06 04:00:00,btt,0.0559744031142225,0.0180885316306216
2019-02-06 06:00:00,bnb,0.0700260828192656,-0.0035350157793657
2019-02-06 08:00:00,trx,0.0180806291848416,0.0125824376133135
2019-02-06 10:00:00,bnb,0.026842817222953,0.0365763882381147
2019-02-06 12:00:00,link,0.0178388087577618,0.0223146017198276
2019-02-06 14:00:00,btt,0.0756508330628012,0.0208222320538946
2019-02-06 16:00:00,waves,0.0155103539055002,0.015305267024854
2019-02-06 18:00:00,btt,0.0719291824316495,-0.0098723569576739
2019-02-06 20:00:00,btt,0.0098723569576739,0.0321894348397171
2019-02-06 22:00:00,link,0.0116646735372112,-0.0004339772315931
2019-02-07 00:00:00,xlm,0.0181968086053169,0.0111184944500866
2019-02-07 02:00:00,icx,0.0600795710534025,-0.0035123982171344
2019-02-07 04:00:00,bnb,0.0173119209000941,0.0119843090265742
2019-02-07 06:00:00,btt,0.0653770580224513,0.0185566128629437
2019-02-07 08:00:00,waves,0.0180015997657027,-0.0158420094550941
2019-02-07 10:00:00,icx,0.0340254171432704,-0.0334925482839804
2019-02-07 12:00:00,icx,0.0334925482839804,0.0205841547565634
2019-02-07 14:00:00,etc,0.0159026026073324,-0.0078651126904777
2019-02-07 16:00:00,etc,0.0078651126904777,0.0049280341522169
2019-02-07 18:00:00,btt,0.0110658640077679,-0.0150387275126812
2019-02-07 20:00:00,btt,0.0150387275126812,0.0168946032478177
2019-02-07 22:00:00,icx,0.0441674916307215,0.0384815111300465
2019-02-08 00:00:00,iota,0.0077356216892289,0.0080586091208888
2019-02-08 02:00:00,link,0.0222139603187415,-0.0103217526858901
2019-02-08 04:00:00,link,0.0103217526858901,0.0020485221379025
2019-02-08 06:00:00,icx,0.0246796608896206,0.0048616111564977
2019-02-08 08:00:00,link,0.0080932608192737,0.0100788267034155
2019-02-08 10:00:00,ltc,0.0840364677865597,-0.0157563368016148
2019-02-08 12:00:00,ada,0.020384998652742,0.0010168747713586
2019-02-08 14:00:00,iota,0.0227574081276866,0.0172474091256481
2019-02-08 16:00:00,eos,0.0660462404959862,0.0150125428018962
2019-02-08 18:00:00,btt,0.0615899603158932,0.0369621922256949
2019-02-08 20:00:00,link,0.0259721133878622,0.0137424201354866
2019-02-08 22:00:00,btt,0.0261655765606209,-0.0202271632492666
2019-02-09 00:00:00,ltc,0.023770049876673,0.0128071901724072
2019-02-09 02:00:00,btt,0.0440321556236148,0.0547215252380344
2019-02-09 04:00:00,ltc,0.0290133769721425,0.013403021013053
2019-02-09 06:00:00,ada,0.0122926459297509,-0.0089101022705101
2019-02-09 08:00:00,ltc,0.0500705508535189,0.026899076310111
2019-02-09 10:00:00,btt,0.0150428979623114,0.0304166072452199
2019-02-09 12:00:00,eos,0.020363141278754,0.0081612233042209
2019-02-09 14:00:00,ont,0.0348199346096773,0.011643968747543
2019-02-09 16:00:00,link,0.0596930484861332,0.0269628779464412
2019-02-09 18:00:00,nuls,0.031682341634243,0.0123358219480135
2019-02-09 20:00:00,btt,0.0176309322580835,0.0166360127347198
2019-02-09 22:00:00,ltc,0.0120517818024518,-0.0006210755308747
2019-02-10 00:00:00,bnb,0.018829197866848,-0.0184347083504636
2019-02-10 02:00:00,bnb,0.0184347083504636,-0.0151820844269086
2019-02-10 04:00:00,icx,0.0207810504452238,0.0061639604649519
2019-02-10 06:00:00,link,0.0189020861029676,-0.0057954986012073
2019-02-10 08:00:00,waves,0.0175372171582833,-0.0054288172367202
2019-02-10 10:00:00,iota,0.0185291415319495,0.0092794635936675
2019-02-10 12:00:00,ont,0.0274953801382117,0.0050532532499278
2019-02-10 14:00:00,qtum,0.0079134684580498,-0.0027418398966492
2019-02-10 16:00:00,btt,0.1081612966271229,0.0030961309830895
2019-02-10 18:00:00,ltc,0.0729487572690255,0.0124818353351007
2019-02-10 20:00:00,xlm,0.0546958760327662,0.0324296320902319
2019-02-10 22:00:00,waves,0.015251966113621,0.0147538414066976
2019-02-11 00:00:00,eth,0.04479872207251,0.0214890242880468
2019-02-11 02:00:00,bnb,0.0220810033432867,-0.0089425250382639
2019-02-11 04:00:00,bnb,0.0089425250382639,-0.0105734903740492
2019-02-11 06:00:00,etc,0.0196312305689704,0.0034870763872682
2019-02-11 08:00:00,ltc,0.0151067920750086,0.0007596567511134
2019-02-11 10:00:00,bnb,0.0178763790936861,0.0065756725505021
2019-02-11 12:00:00,ont,0.0096030716346125,-0.001886061728057
2019-02-11 14:00:00,btt,0.0262206766341249,0.0376546038818199
2019-02-11 16:00:00,waves,0.0168073778833561,-0.0272604820472978
2019-02-11 18:00:00,btt,0.0472178169447423,-0.0070557676338019
2019-02-11 20:00:00,waves,0.0253390405089293,0.0045225394857977
2019-02-11 22:00:00,btt,0.0570905704979877,0.0418532391337733
2019-02-12 00:00:00,waves,0.0206600235470687,0.0205079107808534
2019-02-12 02:00:00,btt,0.0361058355290812,-0.0773021440529594
2019-02-12 04:00:00,btt,0.0773021440529594,0.0080444666783698
2019-02-12 06:00:00,bnb,0.0159166028558018,0.0133139191464891
2019-02-12 08:00:00,btt,0.0386564241574883,0.0114010078189003
2019-02-12 10:00:00,usdc,0.0031438020616877,0.001107483784137
2019-02-12 12:00:00,neo,0.0312961220108961,0.0154731936685829
2019-02-12 14:00:00,btt,0.0437709939054211,-0.0491526768487919
2019-02-12 16:00:00,btt,0.0491526768487919,0.0133820015495862
2019-02-12 18:00:00,waves,0.0195053868359438,0.0043798286813428
2019-02-12 20:00:00,eos,0.0371350764671281,-0.0023197108787668
2019-02-12 22:00:00,waves,0.0157480203556945,0.0193375831888939
2019-02-13 00:00:00,bnb,0.0138483125154513,0.0056877592474304
2019-02-13 02:00:00,trx,0.0165345911630893,0.0048217214255133
2019-02-13 04:00:00,xlm,0.0090436479445449,0.0020460805522305
2019-02-13 06:00:00,btt,0.052411632883159,0.0443013525016086
2019-02-13 08:00:00,vet,0.0092063719643776,0.0006532898951565
2019-02-13 10:00:00,btt,0.0376084364946943,-0.0039243869701057
2019-02-13 12:00:00,link,0.0079242992654704,0.001202576635863
2019-02-13 14:00:00,btt,0.0345866588299326,-0.0083791827894418
2019-02-13 16:00:00,btt,0.0083791827894418,-0.0181700357001617
2019-02-13 18:00:00,btt,0.0181700357001617,0.0649752964959658
2019-02-13 20:00:00,link,0.0129923513152257,-0.0158937713357768
2019-02-13 22:00:00,link,0.0158937713357768,-0.011661805812056
2019-02-14 00:00:00,link,0.011661805812056,0.0035472406268142
2019-02-14 02:00:00,eth,0.0109814022125379,5.291152288014532e-05
2019-02-14 04:00:00,etc,0.0070297637582796,-0.0012598957194027
2019-02-14 06:00:00,nuls,0.0087874432653641,0.0179088604512512
2019-02-14 08:00:00,link,0.0131326454063095,0.0015575094942393
2019-02-14 10:00:00,btt,0.0094731236213523,0.0173386925181961
2019-02-14 12:00:00,usdc,0.0035489535914432,0.0013047082723734
2019-02-14 14:00:00,neo,0.00822304346301,-0.0065479497469534
2019-02-14 16:00:00,iota,0.0114191187024043,-0.0045932702610104
2019-02-14 18:00:00,ada,0.0069659910928912,0.0040788056862481
2019-02-14 20:00:00,waves,0.0190594348731295,0.0150969747311764
2019-02-14 22:00:00,icx,0.0140874177617792,0.000995016230722
2019-02-15 00:00:00,xlm,0.0103262615902471,0.0015741406991729
2019-02-15 02:00:00,btt,0.0106741406113399,-0.0553766591834133
2019-02-15 04:00:00,btt,0.0553766591834133,0.0017183979567481
2019-02-15 06:00:00,bnb,0.0238290413757824,-0.0046107229991044
2019-02-15 08:00:00,xlm,0.0176804963140507,0.0065557193716344
2019-02-15 10:00:00,ont,0.1393070782006037,0.0456087884199811
2019-02-15 12:00:00,vet,0.0145653109633682,-0.0005962566159775
2019-02-15 14:00:00,ont,0.0692624594357231,0.0112973258005639
2019-02-15 16:00:00,bnb,0.0121651389702941,0.0180186127885807
2019-02-15 18:00:00,xlm,0.0104380670325672,-0.0062902276246693
2019-02-15 20:00:00,icx,0.0143830598219379,0.0115213226039172
2019-02-15 22:00:00,xlm,0.0093987318468598,0.0060341086712766
2019-02-16 00:00:00,ont,0.0225453764401439,-0.0235945449729331
2019-02-16 02:00:00,ont,0.0235945449729331,0.0250130340416592
2019-02-16 04:00:00,ltc,0.0177633520869494,-0.0035368455798505
2019-02-16 06:00:00,waves,0.0057524511912687,0.0044940183077583
2019-02-16 08:00:00,ont,0.01301447337865,0.0349646580147854
2019-02-16 10:00:00,link,0.0023316401869395,0.0018107132761309
2019-02-16 12:00:00,vet,0.0435907325759439,0.0065004334375007
2019-02-16 14:00:00,ong,0.0464668091725818,0.0164002964000033
2019-02-16 16:00:00,ont,0.0196648552662059,0.0039056128140693
2019-02-16 18:00:00,nuls,0.0132864222904693,0.0048838872445739
2019-02-16 20:00:00,iota,0.0034010082435256,-0.0062400057549681
2019-02-16 22:00:00,ong,0.0486770106905806,0.0651815056619984
2019-02-17 00:00:00,link,0.011841560652588,0.0174480876172334
2019-02-17 02:00:00,ont,0.0329919886306403,-0.0109886517414836
2019-02-17 04:00:00,ong,0.1074583097390979,0.0725611055477887
2019-02-17 06:00:00,icx,0.0199342424888546,0.0006999454980296
2019-02-17 08:00:00,ong,0.0611145145288482,-0.0048197535027371
2019-02-17 10:00:00,nuls,0.018302147759737,0.0124138287179747
2019-02-17 12:00:00,eth,0.0232958621731085,0.0078172813751791
2019-02-17 14:00:00,btt,0.014009260762575,0.0194154055062816
2019-02-17 16:00:00,nuls,0.0145650016090359,0.0064965907781282
2019-02-17 18:00:00,eth,0.0166438439220398,-0.0070873226573753
2019-02-17 20:00:00,link,0.0195947999393057,-0.0440355133068865
2019-02-17 22:00:00,link,0.0440355133068865,0.0295113401502376
2019-02-18 00:00:00,btt,0.0434489345859017,0.0057368323353991
2019-02-18 02:00:00,bnb,0.0041431129234228,-0.000292666768842
2019-02-18 04:00:00,ada,0.0193291948802842,0.0051221922483419
2019-02-18 06:00:00,link,0.0153747646486211,-0.0186416623390168
2019-02-18 08:00:00,link,0.0186416623390168,0.0123050080152317
2019-02-18 10:00:00,btt,0.0173765744902515,-0.0409331617486192
2019-02-18 12:00:00,eos,0.0460459209398056,-0.0200059130507415
2019-02-18 14:00:00,eos,0.0200059130507415,0.0032299350132768
2019-02-18 16:00:00,hot,0.0351598204669596,0.0047903102101197
2019-02-18 18:00:00,eos,0.0565646818897056,0.0057408744194147
2019-02-18 20:00:00,qtum,0.0207370575951323,0.0184859246135631
2019-02-18 22:00:00,ong,0.0693897944840103,0.004127934003595
2019-02-19 00:00:00,eth,0.0186140582382946,-0.0055857785235805
2019-02-19 02:00:00,btt,0.1000702864004932,-0.0020889729474962
2019-02-19 04:00:00,waves,0.0163350365725133,-0.0067544243230684
2019-02-19 06:00:00,ong,0.2443053294064595,0.0656570364047235
2019-02-19 08:00:00,iota,0.0363747410810924,0.0124616760061178
2019-02-19 10:00:00,xrp,0.0203092965065592,-0.0065642272231367
2019-02-19 12:00:00,ong,0.0627308943557798,0.0207938247853353
2019-02-19 14:00:00,xlm,0.0332329560106859,-0.000667659863119
